SpotID,SpotType,Occupancy,LicensePlate
S-1,SCOOTER,True,MH11RQ7578
S-2,SCOOTER,False,None
C-1,CAR,False,None
C-2,CAR,False,None
T-1,TRUCK,False,None
C-3,CAR,False,None
C-4,CAR,False,None
C-5,CAR,False,None
C-6,CAR,False,None
C-7,CAR,False,None
C-8,CAR,False,None
C-9,CAR,False,None
C-10,CAR,False,None
C-11,CAR,False,None
C-12,CAR,False,None
C-13,CAR,False,None
C-14,CAR,False,None
C-15,CAR,False,None
C-16,CAR,False,None
C-17,CAR,False,None
C-18,CAR,False,None
C-19,CAR,False,None
C-20,CAR,False,None
